09:19:09	込込	114	F1	OK
09:19:21	込込	1082	F2	OK
09:19:26	込込	204	F3	OK
09:55:32	込込	206	F1	OK
09:57:23	込込	1093	F4	OK
09:57:39	込込	1093	涙	OK
09:57:39	込込	58	F4	OK
10:09:31	込込	1017	Ctrl+F1	OK
10:27:10	込込	1094	F1	OK
10:34:06	込込	206	F2	OK
10:45:06	込込	1085	F4	OK
12:35:11	込込	1094	F4	OK
12:35:59	込込	206	F1	OK
12:36:10	込込	58	F2	OK
12:54:20	込込	206	涙	OK
12:54:20	込込	45	F1	OK
12:54:28	込込	45	涙	OK
12:54:28	込込	11	F1	OK
12:54:33	込込	58	涙	OK
12:54:33	込込	45	F2	OK
12:54:41	込込	58	F3	OK
12:54:51	込込	1094	涙	OK
12:54:51	込込	1087	F4	OK
12:55:11	込込	206	F5	OK
12:55:17	込込	1094	F6	OK
12:59:32	込込	1082	F1	OK
12:59:35	込込	204	F2	OK
12:59:37	込込	114	F4	OK
13:01:52	込込	206	F1	OK
13:01:57	込込	1094	F4	OK
13:02:05	込込	1087	F2	OK
13:02:17	込込	58	F3	OK
13:34:23	込込	114	F4	OK
13:34:33	込込	1082	F3	OK
13:34:42	込込	204	F2	OK
13:45:17	込込	13	F3	OK
13:45:42	込込	6	F1	OK
13:45:47	込込	51	F2	OK
13:45:53	込込	57	F4	OK
13:45:58	込込	1083	F5	OK
13:46:02	込込	203	F6	OK
13:46:05	込込	1085	F7	OK
13:48:42	込込	1091	F8	OK
13:48:56	込込	1085	涙	OK
13:48:56	込込	1014	F7	OK
13:49:03	込込	203	涙	OK
13:49:03	込込	30	F6	OK
13:49:07	込込	1083	涙	OK
13:49:07	込込	17	F5	OK
13:52:25	込込	13	涙	OK
13:52:25	込込	1083	F3	OK
13:54:34	込込	1017	Ctrl+F1	OK
13:54:42	込込	17	涙	OK
13:54:42	込込	50	F5	OK
14:50:31	込込	1091	F8	OK
14:50:38	込込	1014	F7	OK
14:51:20	込込	1017	Ctrl+F1	OK
15:15:04	込込	1017	Ctrl+F1	OK
15:15:14	込込	114	F1	OK
17:43:25	込込	1001	F4	OK
